,map,P@5,P@10,P@15,P@20
Phase1_run_bm25_k20.txt,0.5463,0.82,0.67,0.58,0.525
Phase1_run_bm25_k30.txt,0.6011,0.82,0.67,0.58,0.525
Phase1_run_bm25_k50.txt,0.6385,0.82,0.67,0.58,0.525
Phase2_results_phase2_k20.txt,0.2039,0.42,0.34,0.2933,0.28
Phase2_results_phase2_k30.txt,0.2328,0.42,0.34,0.2933,0.28
Phase2_results_phase2_k50.txt,0.2556,0.42,0.34,0.2933,0.28
